envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
8070000,49800,0.0,4.1607,1.9662,0.0653,2.1141,0.0145,0.0002,0.0004,0.1782,0.045,1.1384,0.646,1.9025,-0.0051,0.2487,0.6885,160.7128
8100000,50000,0.0,4.0214,2.0243,0.0653,1.9312,0.0,0.0003,0.0002,0.1307,-0.0022,1.5298,0.5524,0.8423,-0.0084,0.0509,0.6813,228.3567
8130000,50200,0.0,4.0997,2.0599,0.0771,1.962,0.0,0.0002,0.0004,0.1285,-0.014,1.6826,0.5857,0.8134,-0.0021,-0.0165,0.7783,196.8401
8160000,50400,0.0,4.0966,1.9313,0.077,2.0878,0.0001,0.0002,0.0003,0.1045,-0.0121,1.6546,0.4683,0.8292,-0.0054,0.0079,0.7418,192.2024
8190000,50600,3.17,4.1776,1.8837,0.0694,2.2235,0.0001,0.0003,0.0006,0.1132,-0.0137,1.6716,0.6709,0.9148,-0.0071,0.0133,0.7296,204.6639
8220000,50800,13.21,4.0978,1.9524,0.0961,2.0478,0.0001,0.0002,0.0013,0.1057,-0.0038,1.5832,0.7248,0.8186,0.0045,-0.0076,0.8034,191.3404
8250000,51000,17.23,3.9532,1.8433,0.0653,2.0438,0.0,0.0001,0.0006,0.1006,0.0089,1.412,0.7873,1.2381,0.0236,-0.0206,0.8289,151.9392
8280000,51200,16.38,4.2324,1.8384,0.0934,2.3003,0.0,0.0001,0.0003,0.1508,-0.0073,1.506,0.6134,0.8237,-0.0015,-0.0056,0.7599,145.4632
8310000,51400,16.3,4.1403,1.778,0.0897,2.2718,0.0002,0.0001,0.0004,0.1657,-0.0118,1.5826,0.6366,0.7164,0.0029,-0.0016,0.761,137.1697
8340000,51600,14.28,4.2153,1.846,0.1298,2.2391,0.0,0.0001,0.0002,0.1114,-0.0045,1.5487,0.6591,0.8454,0.0012,0.0014,0.7849,139.4159
