envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
240000,300,0.92,1.1075,11.2665,8.4945,0.1424,2.558,0.0437,0.0,0.0279,0.0083,-0.0013,1.7917,0.1089,0.5646,0.0001,0.0005,0.0006,0.0193
320000,600,0.43,1.345,9.081,6.181,0.1352,2.7187,0.0353,0.0,0.0108,0.0061,-0.0015,1.7914,0.1229,0.645,0.0002,0.0001,0.0019,0.0524
400000,900,0.16,1.265,10.487,5.8128,0.1331,4.476,0.02,0.0,0.0451,0.0056,-0.0017,1.7908,0.1734,0.428,0.0001,0.0,0.0032,0.0687
480000,1200,0.46,1.0925,7.6472,4.9751,0.1332,2.5105,0.0253,0.0,0.0032,0.0045,-0.0017,1.7898,0.2329,0.248,0.0001,0.0,0.0048,0.0759
560000,1500,0.1,1.01,7.9747,4.6088,0.1331,3.2164,0.0156,0.0,0.0007,0.0081,-0.0021,1.7908,0.2952,0.2722,0.0001,-0.0004,0.0067,0.0753
640000,1800,0.0,0.25,7.2063,4.4791,0.1322,2.5564,0.0247,0.0,0.0139,0.0045,0.0011,1.5305,0.3515,0.5228,0.0,0.0081,0.0088,0.1949
720000,2100,0.0,0.0,6.3625,4.3271,0.1325,1.8896,0.0118,0.0,0.0015,0.0017,0.0043,1.3138,0.4071,0.6786,0.0,0.0102,0.0112,0.5405
800000,2400,0.0,0.0,6.622,4.5325,0.1357,1.9367,0.0157,0.0,0.0015,0.0018,0.0027,1.0177,0.4619,0.712,0.0,0.0155,0.0137,0.9279
880000,2700,0.0,0.0,6.4535,4.2945,0.1367,2.0118,0.0091,0.0,0.0014,0.0016,0.0062,0.8351,0.5213,0.8165,0.0002,0.0241,0.0171,1.4882
960000,3000,0.0,0.0375,6.5666,4.4077,0.1312,2.0116,0.014,0.0,0.0022,0.0016,0.0075,1.1873,0.5616,0.6813,-0.0001,0.017,0.0199,1.9103
1040000,3300,0.0,0.6975,6.5412,4.2543,0.131,2.1304,0.0222,0.0,0.0033,0.0029,-0.0058,1.535,0.601,0.574,-0.0001,-0.005,0.0231,1.9529
1120000,3600,0.0,0.38,6.1852,4.19,0.131,1.8535,0.0104,0.0,0.0002,0.0023,-0.0059,1.5531,0.6363,0.4681,-0.0001,-0.0047,0.0266,1.8461
1200000,3900,0.0,0.3125,6.2147,4.014,0.1308,2.0562,0.0127,0.0,0.0011,0.002,-0.0044,1.4956,0.6628,0.5622,-0.0001,-0.0026,0.0303,1.7615
1280000,4200,0.0,0.1625,6.0758,3.9873,0.1314,1.9434,0.0134,0.0,0.0004,0.0046,0.0079,1.0106,0.681,1.1887,-0.0002,0.0593,0.0339,1.8734
1360000,4500,0.49,1.865,5.8418,4.0156,0.1307,1.6903,0.0051,0.0,0.0001,0.0022,-0.0063,1.4987,0.691,0.547,-0.0002,-0.0039,0.0376,1.7724
