envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
300000,500,0.26,5.516,14.1071,4.3077,0.1386,7.889,0.0279,0.0,0.0312,0.0137,-0.0034,1.7913,0.0796,0.0892,0.0001,0.0002,0.001,0.0014
400000,1000,0.0,4.81,11.538,2.9164,0.1331,7.9663,0.0148,0.0,0.0042,0.0081,-0.0013,1.7658,0.1717,0.7311,0.0001,0.0052,0.0031,0.0608
500000,1500,1.4,5.06,8.9212,2.3457,0.1317,6.2002,0.0146,0.0,0.001,0.0172,-0.0008,1.6859,0.2606,0.6783,-0.0,0.0082,0.0058,0.3111
600000,2000,1.36,8.014,7.3749,1.9972,0.1311,5.0491,0.0074,0.0,0.0138,0.0118,-0.0022,1.6117,0.3496,0.6992,0.0,0.0039,0.0089,0.713
700000,2500,3.02,7.044,6.7343,1.9555,0.1312,4.5255,0.0129,0.0,0.0183,0.0131,-0.0011,1.6624,0.4656,0.5979,-0.0001,0.0075,0.0146,0.9784
800000,3000,0.0,5.914,6.7455,1.7637,0.5365,4.3462,0.0075,0.0,0.0014,0.0117,0.0004,1.6013,0.6248,0.6706,0.0012,0.0101,0.0257,1.427
900000,3500,0.0,3.278,6.0703,1.712,0.1312,4.1334,0.0041,0.0,0.0125,0.0114,0.0017,1.567,0.6639,0.7085,-0.0005,0.0187,0.0329,1.8934
1000000,4000,0.0,2.742,5.5638,1.8045,0.1308,3.5633,0.0064,0.0,0.0044,0.0051,-0.0057,1.4559,0.6849,0.6591,-0.0002,-0.0072,0.0375,2.2665
1100000,4500,0.76,12.04,5.7975,1.6375,0.1308,3.9578,0.0038,0.0,0.0034,0.0098,-0.0072,1.6018,0.6897,0.6211,-0.0004,-0.0073,0.044,2.6558
1200000,5000,0.0,7.34,6.2374,1.6533,0.1308,4.3885,0.0084,0.0,0.0088,0.0069,-0.0015,1.5585,0.6523,0.6383,-0.0009,0.0094,0.0532,2.6757
1300000,5500,0.0,4.768,5.9628,1.6244,0.2451,4.0448,0.0073,0.0,0.0051,0.0132,-0.0051,1.5341,0.6219,0.5765,-0.0003,-0.0017,0.0559,2.8526
1400000,6000,15.79,11.38,5.6862,1.5665,0.2511,3.7876,0.0069,0.0,0.0139,0.0125,0.0007,1.4984,0.6124,0.5457,0.0055,-0.0035,0.0606,3.2595
1500000,6500,0.0,3.44,6.3159,1.6348,0.1308,4.4646,0.0116,0.0024,0.0258,0.0112,-0.0032,1.5767,0.5487,0.6245,-0.0006,0.0037,0.0634,3.2879
1600000,7000,0.0,3.894,5.2591,1.5165,0.1307,3.5549,0.0132,0.0001,0.0111,0.0154,-0.0044,1.4694,0.5187,0.59,-0.0004,-0.0001,0.0643,3.7216
1700000,7500,0.08,11.314,5.2442,1.6256,0.1308,3.4497,0.0055,0.0001,0.0072,0.0134,0.0025,1.22,0.4979,0.6685,-0.0004,0.0272,0.0656,3.6411
1800000,8000,0.0,3.032,5.6472,1.5459,0.1307,3.8687,0.0062,0.0,0.0353,0.0208,-0.0047,1.6169,0.4393,0.6141,-0.0005,-0.0012,0.0688,3.557
1900000,8500,0.0,2.144,5.0221,1.5646,0.1307,3.281,0.0095,0.0,0.0031,0.0083,-0.0006,1.4304,0.4361,0.6429,-0.0002,0.0116,0.0691,3.8103
2000000,9000,0.0,6.984,5.5362,1.6246,0.1312,3.764,0.0082,0.0,0.0013,0.0032,-0.0064,1.6565,0.4151,0.4947,-0.0001,-0.0066,0.0709,3.6019
2100000,9500,0.08,3.964,5.3238,1.5158,0.1307,3.6325,0.0118,0.0,0.0099,0.0152,-0.0039,1.6232,0.3981,0.4923,-0.0005,0.0016,0.0755,3.5413
2200000,10000,0.0,0.392,4.6571,1.5406,0.1307,2.9441,0.0064,0.0001,0.0028,0.0092,-0.0078,1.5903,0.6847,0.6071,-0.0006,-0.0093,0.1154,2.9798
2300000,10500,0.0,1.716,4.9201,1.5179,0.1307,3.251,0.0045,0.0,0.0024,0.017,-0.0078,1.7291,0.675,0.5528,-0.0007,-0.0073,0.1219,3.2475
2400000,11000,0.0,3.338,4.5102,1.4671,0.1307,2.8633,0.0095,0.0,0.0124,0.0074,-0.0031,1.5702,0.6776,0.6653,-0.0007,0.0064,0.125,2.7827
2500000,11500,0.29,8.334,4.6554,1.5419,0.1307,2.947,0.0023,0.0,0.003,0.0061,-0.0056,1.672,0.6961,0.5767,-0.0007,-0.0023,0.1262,2.907
2600000,12000,6.71,3.308,4.3526,1.4195,0.1307,2.7768,0.0092,0.0,0.0007,0.0124,-0.0002,1.4919,0.6313,0.598,0.0053,-0.004,0.165,2.3845
2700000,12500,3.68,9.482,4.3895,1.3758,0.1307,2.8594,0.0048,0.0,0.0029,0.0031,-0.0044,1.6585,0.4842,0.5608,-0.0003,-0.0004,0.1765,2.2678
2800000,13000,0.13,12.75,4.3839,1.4144,0.1307,2.791,0.0056,0.0,0.0086,0.0086,0.0005,1.4809,0.2937,0.6575,-0.0003,0.014,0.1755,2.7875
2900000,13500,13.71,13.7,4.5517,1.4784,0.1307,2.9118,0.014,0.0,0.0021,0.016,-0.0043,1.6235,0.3119,0.578,-0.0008,0.0013,0.1668,2.8545
3004000,14000,35.54,19.402,4.5755,1.4443,0.132,2.9701,0.007,0.0015,0.0056,0.0098,-0.0044,1.6372,0.3449,0.6247,-0.001,0.0018,0.1617,2.7244
3106000,14500,53.64,16.63,5.314,1.4268,0.1313,3.7052,0.0143,0.0091,0.0083,0.0195,-0.0058,1.6903,0.1465,0.5318,-0.0004,-0.003,0.1713,2.4619
3206000,15000,2.39,19.022,5.0741,1.4087,0.131,3.4769,0.0067,0.0175,0.0122,0.0196,-0.0049,1.6546,0.3119,0.6167,-0.0011,0.0007,0.1631,2.5525
3310000,15500,56.0,17.05,6.055,1.4084,0.1307,4.1687,0.01,0.0034,0.3017,0.0202,-0.007,1.6997,0.4467,0.57,-0.0009,-0.0051,0.1714,2.6289
3410000,16000,19.61,12.732,5.6364,1.3575,0.1316,4.0697,0.0148,0.0124,0.0053,0.0185,-0.0044,1.6627,0.5201,0.6596,0.0018,-0.0059,0.1737,2.6829
3510000,16500,21.48,12.632,5.7104,1.4002,0.1308,4.1047,0.0123,0.0103,0.0117,0.0164,-0.005,1.7004,0.4857,0.5971,-0.0002,-0.0018,0.1886,2.5695
3610000,17000,34.88,10.016,5.7828,1.3656,0.1307,4.2018,0.0084,0.0108,0.0136,0.0165,-0.0023,1.6287,0.5837,0.617,0.0027,-0.0027,0.2436,2.1795
3712000,17500,47.41,10.666,4.9357,1.3908,0.1733,3.3243,0.0195,0.0054,0.0064,0.0168,-0.0045,1.6954,0.5035,0.5877,-0.0003,-0.0005,0.2298,2.0386
3812000,18000,48.34,10.788,5.2923,1.3791,0.1311,3.7291,0.01,0.0034,0.0081,0.0179,-0.0059,1.6801,0.5018,0.6066,-0.0005,-0.0033,0.2538,1.8921
3912000,18500,33.97,14.71,5.0126,1.3787,0.1864,3.408,0.0109,0.0015,0.0066,0.0186,-0.0057,1.7076,0.4914,0.619,-0.0009,-0.0018,0.2583,1.8828
4030000,19000,169.21,18.954,4.8535,1.3894,0.1374,3.2795,0.0117,0.0044,0.0047,0.0177,-0.0066,1.6969,0.5956,0.705,-0.0022,0.0008,0.2787,1.7329
4130000,19500,61.38,8.682,5.6135,1.4547,0.1958,3.915,0.012,0.0079,0.0053,0.0217,0.0014,1.5967,0.6107,0.661,0.015,-0.0009,0.3182,2.0431
4230000,20000,0.0,0.328,4.8684,1.3638,0.131,3.3441,0.0094,0.0025,0.0075,0.0176,-0.0099,1.6071,0.6282,0.5452,-0.0037,-0.005,0.4824,1.7969
4330000,20500,30.75,5.776,4.8337,1.4705,0.1745,3.1516,0.0142,0.0093,0.0031,0.0082,-0.004,1.7066,0.6575,0.5809,0.004,-0.0033,0.3828,1.8968
