envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
180000,300,0.0,9.7414,7.767,0.0784,1.7946,0.0351,0.0001,0.0662,0.0001,-0.0026,1.7917,0.0862,0.6447,0.0,0.0001,0.0003,0.0272
240000,600,0.53,9.0228,6.6915,0.0687,2.2304,0.0304,0.0,0.0019,0.0,-0.0027,1.7917,0.0514,0.6539,0.0,-0.0002,0.0006,0.0519
300000,900,0.26,8.4141,5.5082,0.0684,2.8096,0.0205,0.0,0.0074,0.0,-0.0027,1.7916,0.0873,0.5081,0.0001,-0.0004,0.0013,0.0649
360000,1200,0.0,7.6884,4.865,0.0669,2.7347,0.021,0.0,0.0008,0.0,-0.0027,1.7892,0.125,0.3857,0.0,-0.0002,0.0021,0.0712
420000,1500,2.06,6.9163,4.4081,0.0665,2.4269,0.0135,0.0,0.0013,0.0001,-0.002,1.7644,0.1664,0.5052,0.0,0.0016,0.0031,0.1403
480000,1800,0.48,7.1669,4.4296,0.068,2.6478,0.021,0.0,0.0005,0.0,0.003,1.7315,0.2351,0.6444,0.0001,0.0182,0.0049,0.2138
540000,2100,3.15,6.8718,4.352,0.0681,2.4409,0.0102,0.0,0.0006,0.0,0.0006,1.5976,0.2995,0.7152,0.0001,0.0114,0.0073,0.5396
600000,2400,0.0,6.5686,4.3042,0.066,2.1846,0.0107,0.0,0.0031,0.0,0.0009,1.5569,0.3922,0.9606,0.0,0.0131,0.0124,1.6615
660000,2700,0.0,6.5459,4.2814,0.0657,2.1891,0.0092,0.0,0.0004,0.0,-0.0024,1.7292,0.4161,0.625,0.0,0.0017,0.012,1.8269
720000,3000,1.75,6.7436,4.1115,0.0657,2.5505,0.0152,0.0,0.0006,0.0,-0.003,1.7469,0.4695,0.5131,-0.0,-0.0006,0.0158,2.3087
780000,3300,0.0,6.1301,4.0206,0.0663,2.0291,0.0129,0.0,0.0013,0.0,-0.0037,1.7505,0.5247,0.4845,0.0001,-0.003,0.021,2.2359
840000,3600,0.0,6.2966,3.9605,0.0721,2.2595,0.0039,0.0,0.0005,0.0,-0.0035,1.7553,0.5798,0.6719,0.0002,-0.0025,0.0289,2.1735
900000,3900,0.0,6.3808,3.8806,0.0662,2.4249,0.0088,0.0,0.0004,0.0,-0.0082,1.7307,0.6452,0.6163,-0.0,-0.0153,0.0328,2.1314
960000,4200,0.0,5.9354,3.9101,0.0684,1.9425,0.0136,0.0,0.0007,0.0,0.0009,1.5877,0.7257,0.7298,0.0029,0.0105,0.0359,2.6584
1020000,4500,0.0,5.9728,3.7386,0.0654,2.1606,0.0071,0.0,0.0012,0.0,-0.0046,1.7203,0.6891,0.4873,-0.0002,-0.0047,0.0388,3.2315
1080000,4800,0.0,5.8852,3.8651,0.0655,1.9448,0.0089,0.0,0.001,0.0,-0.0056,1.7625,0.7009,0.5961,-0.0011,-0.0037,0.0583,2.7054
1140000,5100,3.38,6.3914,3.7987,0.0655,2.519,0.0073,0.0,0.0009,0.0,-0.0048,1.7302,0.678,0.548,0.0002,-0.0063,0.056,2.7689
1200000,5400,0.0,5.834,3.765,0.0659,1.9924,0.0061,0.0,0.0045,0.0,0.002,1.4603,0.631,0.672,0.0022,0.0112,0.0633,2.7623
1260000,5700,0.0,5.7435,3.7506,0.0656,1.9202,0.0068,0.0,0.0003,0.0,-0.0039,1.745,0.4374,0.4284,0.0003,-0.0044,0.0711,2.4309
1320000,6000,0.0,5.6308,3.6147,0.0679,1.9429,0.0037,0.0,0.0016,0.0,-0.0044,1.7689,0.5217,0.629,0.0004,-0.006,0.0736,2.9613
1380000,6300,0.0,5.6607,3.6475,0.0654,1.9383,0.0089,0.0,0.0006,0.0,0.0027,1.5169,0.5483,0.838,0.0027,0.0123,0.0973,2.2255
1440000,6600,10.72,5.4589,3.5532,0.0657,1.8339,0.004,0.0,0.0022,0.0,-0.0011,1.5974,0.5432,0.722,0.0002,0.0054,0.1103,4.0676
1500000,6900,18.84,5.5473,3.5903,0.0655,1.8877,0.0031,0.0,0.0007,0.0,-0.0057,1.6998,0.5825,0.6653,-0.0015,-0.0042,0.1616,3.593
1560000,7200,3.38,5.4994,3.4867,0.0657,1.9396,0.0047,0.0,0.0026,0.0,-0.0061,1.7457,0.6048,0.5541,-0.001,-0.0045,0.1726,2.7328
1620000,7500,16.32,5.3462,3.4808,0.0654,1.7985,0.0011,0.0,0.0004,0.0,-0.0044,1.721,0.6342,0.6587,0.0,-0.0046,0.1298,2.6998
1680000,7800,16.14,5.4062,3.4991,0.0654,1.8299,0.0107,0.0,0.0011,0.0001,-0.0008,1.4141,0.5896,1.1655,0.0036,-0.0043,0.1701,2.3281
1740000,8100,17.3,5.2539,3.3603,0.0658,1.819,0.0086,0.0,0.0002,0.0,-0.0008,1.539,0.4751,0.9223,0.0014,0.0055,0.2526,2.0955
1800000,8400,20.6,5.5606,3.3363,0.1628,2.0571,0.0037,0.0,0.0007,0.0,-0.001,1.5237,0.5041,0.857,0.0035,-0.0043,0.2542,2.1833
1860000,8700,16.29,5.3277,3.2878,0.1107,1.9225,0.006,0.0,0.0008,0.0,-0.0039,1.7019,0.5188,0.5765,0.0001,-0.003,0.2882,1.544
1920000,9000,3.18,5.324,3.2602,0.0654,1.9948,0.0033,0.0,0.0002,0.0,-0.0048,1.7275,0.5171,0.5805,-0.0011,-0.0022,0.2879,1.4524
1980000,9300,0.0,5.2394,3.2226,0.0653,1.9457,0.0057,0.0,0.0,0.0,0.0003,1.5247,0.6237,1.0185,-0.0006,0.0266,0.2939,1.4242
2040000,9600,9.22,5.1898,3.2434,0.1391,1.8031,0.0031,0.0,0.0012,0.0,-0.0008,1.5943,0.6319,0.8609,-0.0004,0.0119,0.2603,1.9633
2100000,9900,14.27,5.1513,3.1794,0.0653,1.9012,0.005,0.0,0.0004,0.0,-0.0026,1.634,0.662,0.7427,-0.0007,0.0054,0.2862,1.9387
2160000,10200,0.0,5.1106,3.1531,0.1102,1.8447,0.0024,0.0,0.0003,0.0,-0.005,1.6324,0.6549,0.6009,-0.0011,-0.0009,0.2834,2.6132
2220000,10500,0.0,5.4902,3.2077,0.1578,2.1228,0.0016,0.0,0.0002,0.0,-0.0032,1.7365,0.7221,1.1471,-0.0004,-0.0011,0.3022,3.4415
2280000,10800,0.0,5.0248,3.1168,0.0653,1.8369,0.0046,0.0,0.0011,0.0,-0.0062,1.7599,0.6632,0.5517,-0.0019,-0.0031,0.2708,2.6515
2340000,11100,0.0,5.4134,3.1636,0.115,2.1326,0.0013,0.0,0.001,0.0,-0.0039,1.7411,0.6912,0.4471,0.0062,-0.0027,0.2734,2.5624
2400000,11400,3.15,5.195,3.1119,0.0653,2.0161,0.0015,0.0,0.0003,0.0,-0.0044,1.7463,0.5994,0.7172,0.003,-0.0062,0.2787,1.9287
2460000,11700,29.29,5.2163,3.1567,0.1201,1.9383,0.0012,0.0,0.0,0.0,0.0033,1.2897,0.5155,1.052,0.0031,0.0138,0.2923,3.4917
2520000,12000,3.4,5.3415,2.9634,0.0654,2.3053,0.0071,0.0,0.0004,0.0,-0.0048,1.6426,0.4593,0.6737,-0.0008,-0.0032,0.3643,2.5989
2580000,12300,3.4,5.1225,2.971,0.2067,1.941,0.0029,0.0,0.001,0.0,-0.0036,1.6854,0.6085,0.8064,0.0031,-0.0012,0.3672,3.6636
2640000,12600,16.61,4.8907,2.917,0.0654,1.9048,0.0035,0.0,0.0,0.0007,-0.006,1.6269,1.2586,0.6775,-0.0019,-0.0017,0.4073,2.8923
2700000,12900,3.39,5.1023,2.9492,0.1841,1.9646,0.0037,0.0,0.0007,0.0007,0.0024,1.4906,0.5209,0.8739,0.0024,0.0162,0.3563,3.7325
2760000,13200,26.38,4.7671,2.9335,0.0653,1.7663,0.0013,0.0,0.0007,0.0007,-0.0033,1.6439,0.5305,0.6784,0.0002,-0.0002,0.4123,3.1185
2820000,13500,26.36,5.3427,3.013,0.1207,2.2058,0.0024,0.0,0.0009,0.0007,-0.0031,1.6825,0.6207,0.7388,0.0022,-0.0009,0.418,2.0506
2880000,13800,10.73,4.9835,2.8287,0.0654,2.087,0.0024,0.0,0.0001,0.0007,-0.0051,1.6432,0.5575,0.7245,-0.0014,-0.0026,0.4313,2.306
2940000,14100,24.97,4.724,2.8104,0.0653,1.8452,0.0014,0.0,0.0017,0.0007,-0.0012,1.6979,0.6064,0.5465,0.0111,-0.0019,0.4304,2.9806
3000000,14400,30.01,4.9541,2.7579,0.1532,2.0403,0.0027,0.0,0.0001,0.0008,-0.0018,1.68,0.7033,0.2389,0.0009,-0.0015,0.4585,1.6099
3060000,14700,27.18,4.8178,2.7738,0.144,1.8972,0.0028,0.0,0.0,0.0007,-0.0053,1.727,0.6203,0.676,-0.0016,-0.0008,0.4349,0.7192
3120000,15000,19.56,5.11,2.7503,0.1098,2.2464,0.0033,0.0,0.0002,0.001,-0.0061,1.7475,0.6375,0.5629,-0.002,-0.0015,0.4293,1.0696
3180000,15300,1.68,5.823,2.8276,0.1717,2.82,0.0035,0.0,0.0002,0.0007,-0.0067,1.7663,0.6328,0.6965,-0.0026,-0.0011,0.4225,0.968
3240000,15600,5.37,4.7223,2.7276,0.0654,1.9272,0.002,0.0,0.0001,0.0007,-0.0071,1.7718,0.4796,0.5746,-0.0024,-0.0028,0.4024,1.5939
3300000,15900,7.79,4.8026,2.6964,0.087,2.017,0.0014,0.0,0.0008,0.0007,-0.0069,1.7749,0.5097,0.5005,-0.0023,-0.0029,0.393,1.2127
3360000,16200,11.54,4.9897,2.6628,0.0828,2.2422,0.0017,0.0,0.0002,0.0007,-0.0068,1.776,0.5278,0.6067,-0.0023,-0.0026,0.3872,0.9477
3420000,16500,9.19,4.6112,2.6889,0.0654,1.855,0.001,0.0,0.0008,0.0007,-0.0068,1.7797,0.468,0.6236,-0.0022,-0.0028,0.3765,0.8729
3600000,16800,13.98,4.7433,2.6083,0.0967,2.0374,0.0005,0.0,0.0004,0.0007,-0.0042,1.7244,0.3231,0.2773,-0.002,-0.0022,0.3685,0.7023
3660000,17100,0.0,4.5671,2.5576,0.0653,1.9428,0.0009,0.0,0.0004,0.0007,-0.0042,1.7431,0.2944,0.5519,-0.0022,-0.0019,0.3613,0.4776
3840000,17400,0.0,4.824,2.6292,0.1461,2.0475,0.0006,0.0,0.0006,0.0025,0.002,1.362,0.4986,0.6528,0.0085,0.0059,0.382,0.6063
3900000,17700,0.0,4.7327,2.8114,0.1359,1.7838,0.0004,0.0,0.0012,0.0007,0.0015,1.4035,0.724,0.6113,0.0107,-0.0035,0.3985,1.1999
3960000,18000,0.0,4.8155,2.9281,0.1334,1.7538,0.0002,0.0,0.0001,0.0007,0.0062,1.2985,0.7604,0.631,0.012,-0.0031,0.4521,1.0098
4020000,18300,29.21,4.7827,2.8327,0.149,1.8005,0.0002,0.0,0.0003,0.0007,0.0048,1.2532,0.8496,0.6266,0.0183,-0.0087,0.5236,0.9824
4080000,18600,25.64,4.8246,2.6564,0.1318,2.0348,0.0015,0.0,0.0,0.0009,0.011,1.0275,0.8123,0.6116,0.0255,-0.0021,0.9663,0.3557
4140000,18900,0.0,4.5983,2.6068,0.1309,1.8589,0.0009,0.0,0.0008,0.0007,0.0062,1.0723,0.7948,0.6852,0.0219,-0.0015,1.1762,0.266
4200000,19200,23.41,4.7032,2.9045,0.1308,1.6674,0.0005,0.0,0.0001,0.0007,0.0165,0.5598,0.9843,0.4592,0.0499,-0.0022,1.2534,0.2328
4260000,19500,16.3,4.9027,2.6165,0.1621,2.122,0.0009,0.0,0.0014,0.0007,0.0069,0.7226,0.7416,0.5982,0.0244,-0.0006,1.5889,0.1983
4320000,19800,16.31,4.5248,2.6555,0.1308,1.7367,0.0003,0.0,0.0016,0.0014,0.003,0.7067,0.7418,0.3405,0.0155,-0.0011,1.9166,0.1816
4380000,20100,11.98,4.5408,2.6555,0.1308,1.7535,0.0003,0.0,0.0006,0.0014,0.0082,0.768,0.7376,0.2935,0.0223,-0.0011,1.9484,0.1797
4440000,20400,16.19,4.6948,2.6453,0.1669,1.8814,0.0005,0.0,0.0007,0.0013,0.0076,0.7986,0.7394,0.2991,0.0184,-0.0008,2.211,0.1636
4500000,20700,16.41,4.5939,2.551,0.2176,1.8248,0.0004,0.0,0.0002,0.0014,0.0046,0.8772,0.6568,0.4212,0.014,-0.0005,2.442,0.1652
4560000,21000,16.34,4.7837,2.5703,0.1605,2.0518,0.0005,0.0,0.0005,0.0014,0.0036,0.9559,0.685,0.5069,0.0115,-0.0007,2.3918,0.1656
