envSteps,gradientSteps,totalReward,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,goalLoss,teamLoss,itemLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues

6510000,39600,0.0,4.5849,2.0677,0.0942,2.4116,0.0,0.0003,0.0003,0.0084,-0.0431,1.2355,0.9317,1.9106,0,-0.0485,0.5513,7.9117
6570000,39800,11.5,4.5396,2.7652,0.1053,1.6674,0.0,0.0001,0.0001,0.0001,0.0247,1.1235,1.1799,0.5202,0,-0.0309,0.5759,4.5977
6600000,40000,15.34,4.3952,2.4982,0.1055,1.7881,0.0,0.0002,0.0002,0.0022,0.0132,1.3469,0.6954,0.6798,0,-0.0271,0.7217,4.483
6630000,40200,21.92,4.333,2.2684,0.0806,1.9374,0.0005,0.0004,0.0001,0.0448,0.0347,1.1109,1.3747,0.4148,0,-0.0336,0.9363,4.3133
6660000,40400,19.08,4.4667,2.0643,0.0918,2.2711,0.0001,0.0004,0.0001,0.038,0.0327,1.0495,1.1037,0.5097,0,-0.0301,1.157,4.1805
6690000,40600,16.37,4.4885,2.116,0.0786,2.1769,0.0,0.0003,0.0002,0.116,-0.0219,0.7878,0.8259,0.6575,0,-0.0246,1.131,4.0913
6720000,40800,7.61,4.3543,2.0592,0.1105,2.1331,0.0004,0.0003,0.0,0.0504,-0.0336,0.9456,0.7192,0.657,0,-0.0296,1.1223,4.003
6750000,41000,19.07,4.6327,2.2639,0.1143,2.2123,0.0,0.0003,0.0,0.0416,-0.0237,0.9689,1.0107,0.3736,0,-0.0269,1.4361,3.8888
6780000,41200,18.97,4.4306,2.1464,0.0995,1.9893,0.0,0.0003,0.0001,0.1947,-0.0473,1.2572,0.8006,0.4502,0,-0.026,1.1932,3.8133
6810000,41400,19.08,4.4483,2.033,0.0816,2.1194,0.0,0.0002,0.0001,0.2138,-0.0376,1.3996,0.7887,0.6368,0,-0.0232,1.2806,3.7159
6840000,41600,18.99,4.3211,1.9447,0.1127,2.1829,0.0003,0.0003,0.0,0.0799,-0.035,1.3593,0.7884,0.6398,0,-0.024,1.2522,3.6342
