envSteps,gradientSteps,totalReward,totalCuriosity,worldModelLoss,reconstructionLoss,rewardPredictorLoss,klLoss,teamItemLoss,ltmRewardLoss,ltmMapLoss,curiosityLoss,actorLoss,entropies,criticLoss,curiosityCriticLoss,advantages,curiosityAdvantages,criticValues,curiosityCriticValues
300000,300,0.55,2.4616,8.551,6.0643,0.1437,2.3021,0.0266,0.0,0.0143,0.0053,-0.0031,1.7917,0.1538,0.456,0.0003,0.0002,0.0013,0.0132
400000,600,0.71,2.4657,7.9844,5.2935,0.1356,2.5275,0.0247,0.0,0.0031,0.0133,-0.0035,1.7911,0.1754,0.6741,0.0003,-0.0001,0.003,0.0409
500000,900,0.0,1.883,7.8524,4.6936,0.1332,2.9899,0.0346,0.0,0.0011,0.0121,-0.0031,1.7844,0.2574,0.4342,0.0001,0.0005,0.0055,0.0679
600000,1200,0.08,2.3265,7.5984,4.3895,0.1338,3.0428,0.0269,0.0,0.0053,0.0103,-0.0031,1.7871,0.3186,0.3413,0.0002,0.0004,0.0075,0.0809
700000,1500,0.26,2.5328,7.6767,4.2491,0.3084,3.0962,0.0206,0.0,0.0024,0.0041,-0.0037,1.7824,0.4041,0.4267,0.0,-0.0,0.0112,0.0943
800000,1800,2.26,2.4154,7.0286,4.048,0.1314,2.8341,0.0128,0.0,0.0023,0.0079,-0.0024,1.7423,0.4356,0.4272,-0.0,0.004,0.0126,0.1231
900000,2100,8.76,2.37,6.8763,3.9064,0.1323,2.8244,0.0128,0.0,0.0004,0.01,-0.0018,1.736,0.5283,0.3315,0.0009,0.0025,0.022,0.1606
1000000,2400,8.57,2.1122,7.4519,3.8327,0.1311,3.4328,0.0294,0.0,0.0258,0.0083,-0.0005,1.7109,0.6195,0.4528,0.0003,0.0041,0.037,0.3026
1100000,2700,0.0,1.5984,6.748,3.7099,0.131,2.8839,0.0213,0.0,0.0019,0.0044,-0.0035,1.7297,0.599,0.4981,0.0001,-0.0002,0.0663,0.2372
1200000,3000,0.0,0.9506,6.3314,3.51,0.1311,2.6825,0.0069,0.0,0.0009,0.0048,-0.0041,1.7474,0.6674,0.5931,0.0007,-0.0012,0.0585,0.3503
1300000,3300,0.0,1.3073,7.0057,3.5517,0.3251,3.1109,0.0172,0.0,0.0008,0.0058,-0.0026,1.7529,0.7035,0.5475,0.0019,-0.0011,0.076,0.2342
1400000,3600,0.0,1.5161,6.3457,3.5178,0.1308,2.6852,0.0103,0.0,0.0016,0.0094,-0.006,1.771,0.6873,0.5619,-0.0013,-0.0016,0.0582,0.3394
1500000,3900,1.95,2.4012,6.9891,3.4973,0.1307,3.3346,0.024,0.0,0.0025,0.0094,-0.004,1.7237,0.7043,0.5029,-0.0017,0.0009,0.0659,0.3071
1600000,4200,1.02,2.1416,6.3753,3.5052,0.1319,2.7193,0.0171,0.0,0.0018,0.0059,-0.0032,1.7481,0.6641,0.5873,-0.0006,0.0019,0.0884,0.2611
1700000,4500,0.0,1.6699,5.8491,3.442,0.1308,2.2665,0.0086,0.0,0.0011,0.0076,-0.0016,1.5867,0.6621,0.7022,-0.0012,0.0075,0.1535,0.8367
1800000,4800,0.0,1.3568,5.9876,3.2702,0.1311,2.5811,0.0039,0.0,0.0013,0.0063,-0.0055,1.6052,0.6995,0.5398,-0.0003,-0.0021,0.1205,0.7533
1900000,5300,0.0,0.9995,6.3309,3.3456,0.1594,2.8188,0.0068,0.0,0.0002,0.008,-0.0068,1.7474,0.665,0.6145,-0.0032,-0.0012,0.1321,0.6563
2000000,5800,0.0,1.1051,5.858,3.1732,0.131,2.5377,0.0152,0.0,0.001,0.0071,-0.0067,1.7763,0.6071,0.538,-0.0007,-0.0036,0.0952,0.7153
